model,true_cluster,predicted_cluster,count
SparseLogistic,0,0,29
SparseLogistic,0,1,29
SparseLogistic,0,2,19
SparseLogistic,1,0,32
SparseLogistic,1,1,17
SparseLogistic,1,2,28
SparseLogistic,2,0,16
SparseLogistic,2,1,16
SparseLogistic,2,2,30
LogisticRegression,0,0,28
LogisticRegression,0,1,32
LogisticRegression,0,2,17
LogisticRegression,1,0,35
LogisticRegression,1,1,20
LogisticRegression,1,2,22
LogisticRegression,2,0,18
LogisticRegression,2,1,15
LogisticRegression,2,2,29
SVM_RBF,0,0,39
SVM_RBF,0,1,27
SVM_RBF,0,2,11
SVM_RBF,1,0,38
SVM_RBF,1,1,22
SVM_RBF,1,2,17
SVM_RBF,2,0,19
SVM_RBF,2,1,17
SVM_RBF,2,2,26
SVM_Linear,0,0,33
SVM_Linear,0,1,26
SVM_Linear,0,2,18
SVM_Linear,1,0,36
SVM_Linear,1,1,22
SVM_Linear,1,2,19
SVM_Linear,2,0,19
SVM_Linear,2,1,13
SVM_Linear,2,2,30
RidgeClassifier,0,0,29
RidgeClassifier,0,1,27
RidgeClassifier,0,2,21
RidgeClassifier,1,0,30
RidgeClassifier,1,1,26
RidgeClassifier,1,2,21
RidgeClassifier,2,0,21
RidgeClassifier,2,1,11
RidgeClassifier,2,2,30
KNN_Distance,0,0,39
KNN_Distance,0,1,25
KNN_Distance,0,2,13
KNN_Distance,1,0,40
KNN_Distance,1,1,13
KNN_Distance,1,2,24
KNN_Distance,2,0,20
KNN_Distance,2,1,11
KNN_Distance,2,2,31
RandomForest,0,0,38
RandomForest,0,1,22
RandomForest,0,2,17
RandomForest,1,0,26
RandomForest,1,1,30
RandomForest,1,2,21
RandomForest,2,0,13
RandomForest,2,1,13
RandomForest,2,2,36
ExtraTrees,0,0,46
ExtraTrees,0,1,15
ExtraTrees,0,2,16
ExtraTrees,1,0,28
ExtraTrees,1,1,24
ExtraTrees,1,2,25
ExtraTrees,2,0,11
ExtraTrees,2,1,13
ExtraTrees,2,2,38
HistGradientBoosting,0,0,41
HistGradientBoosting,0,1,26
HistGradientBoosting,0,2,10
HistGradientBoosting,1,0,25
HistGradientBoosting,1,1,36
HistGradientBoosting,1,2,16
HistGradientBoosting,2,0,21
HistGradientBoosting,2,1,20
HistGradientBoosting,2,2,21
GaussianNB,0,0,9
GaussianNB,0,1,12
GaussianNB,0,2,56
GaussianNB,1,0,8
GaussianNB,1,1,10
GaussianNB,1,2,59
GaussianNB,2,0,4
GaussianNB,2,1,9
GaussianNB,2,2,49
