model,accuracy_mean,accuracy_sd,balanced_accuracy_mean,balanced_accuracy_sd,f1_macro_mean,f1_macro_sd,f1_weighted_mean,f1_weighted_sd
SparseLogistic,0.9021645021645022,0.05267251765755517,0.89744708994709,0.055764006975218675,0.8978737711090652,0.05366855503000578,0.9016865071945286,0.05296595094351391
ExtraTrees,0.8558441558441559,0.0732044175181261,0.8525264550264551,0.07636947652590684,0.8515143550979465,0.07187404816306857,0.8534221808046745,0.07268829160320338
HistGradientBoosting,0.8515151515151516,0.0686920220701289,0.8455291005291006,0.07115183070147593,0.8460500905469945,0.07153643250372234,0.8500034243518624,0.06926390783247517
RandomForest,0.8331168831168831,0.06698270634937357,0.8268783068783069,0.06780622203431451,0.829329340536771,0.06628225093254748,0.8306772624025649,0.06707431191631727
LogisticRegression,0.8231601731601732,0.08662246437628156,0.8199867724867724,0.08628493087112422,0.8174897273349286,0.08614939487303974,0.8208260850281677,0.0869660452921361
SVM_Linear,0.8147186147186147,0.08168076495961615,0.8148809523809524,0.0869856094345797,0.8114825101512408,0.08480226229355015,0.8139526622484686,0.08270838448414015
RidgeClassifier,0.7913419913419913,0.07656887102457603,0.7924735449735449,0.08591379192994875,0.7872662539845202,0.0832704326529941,0.7874845335836048,0.08095035640218654
SVM_RBF,0.7811688311688312,0.07339084627494259,0.7743121693121694,0.08005111586250706,0.7723271671568885,0.07816291738955795,0.776203686807402,0.07592833380099481
KNN_Distance,0.7354978354978355,0.09150722854363678,0.7217328042328043,0.10197086906216118,0.7238588756158416,0.09823341819999026,0.7269512155322939,0.09272233311253138
GaussianNB,0.6428571428571429,0.07852102661132923,0.6269708994708993,0.08012730319730652,0.6247877939054409,0.08277168253922643,0.6369155733918912,0.0804318208138439
