cluster,feature,coefficient,abs_coefficient
0,Sex_0,-0.01457946435497171,0.01457946435497171
0,Sex_1,0.01457946435497171,0.01457946435497171
0,Age,-0.3477368500593217,0.3477368500593217
0,Height_cm,-0.3472472603839024,0.3472472603839024
0,Weight_kg,-0.14169927116177022,0.14169927116177022
0,BMI,0.25870577038627013,0.25870577038627013
0,Alcohol_consumption_0,-0.11129376459677127,0.11129376459677127
0,Alcohol_consumption_1,-0.08590923131533937,0.08590923131533937
0,Alcohol_consumption_2,0.15496321889606315,0.15496321889606315
0,Spicy_food_frequency,-0.8765256531581078,0.8765256531581078
0,Usual_spiciness_level,-1.0741155698711924,1.0741155698711924
0,Spicy_food_preference,-0.9683677656738546,0.9683677656738546
0,Max_tolerable_spiciness,-0.08782073504103143,0.08782073504103143
0,CCEI,1.4618162274246196,1.4618162274246196
0,AES,0.058317525760063216,0.058317525760063216
0,Recent_spicy_intake_24h_0,-0.41339237252301,0.41339237252301
0,Recent_spicy_intake_24h_1,0.41339237252300953,0.41339237252300953
0,Spicy_episodes_24h,0.005300910521108811,0.005300910521108811
0,Time_since_last_intake_h,-0.1969271681899147,0.1969271681899147
0,Baseline_GI_symptoms_0,-0.07992900595136374,0.07992900595136374
0,Baseline_GI_symptoms_1,0.03303195806602538,0.03303195806602538
0,Baseline_GI_symptoms_2,0.05912640719478672,0.05912640719478672
0,Time_since_last_meal_h,0.08226588969945864,0.08226588969945864
0,HR_sd,-0.2309317932419025,0.2309317932419025
0,HR_cv,-0.14177559269911874,0.14177559269911874
0,SDNN,-0.34931406240780366,0.34931406240780366
0,RMSSD,0.15721206964336273,0.15721206964336273
0,pNN50,0.1440587410362227,0.1440587410362227
0,pNN20,-0.29262253061300036,0.29262253061300036
0,CVSD,0.22753887614782806,0.22753887614782806
0,LF_power,-0.9172642376450403,0.9172642376450403
0,HF_power,0.07044008583153119,0.07044008583153119
0,LF_HF_ratio,0.07108605647347405,0.07108605647347405
0,log_LF,0.8376467789409374,0.8376467789409374
0,log_HF,0.4765588641492781,0.4765588641492781
0,LFnu,0.28847016166415584,0.28847016166415584
0,HFnu,-0.2884701616641552,0.2884701616641552
0,SD1,0.15729696165857332,0.15729696165857332
0,SD2,-0.48409871676905364,0.48409871676905364
0,SD1_SD2_ratio,0.08130517444081858,0.08130517444081858
0,ECG_SQI,0.3372224983805141,0.3372224983805141
0,ECG_artifact_ratio,-0.011034692845581262,0.011034692845581262
0,ECG_RR_edit_ratio,0.12667115736907933,0.12667115736907933
0,dominant_freq_cpm,0.3088918074011241,0.3088918074011241
0,mean_freq_cpm,-0.467693384149243,0.467693384149243
0,median_freq_cpm,0.08455053725130246,0.08455053725130246
0,dominant_power,0.11362227666888719,0.11362227666888719
0,total_power_egg,0.014828699573711282,0.014828699573711282
0,log_DP,-0.037929979185447965,0.037929979185447965
0,log_total_power_egg,-0.0322121506287733,0.0322121506287733
0,pct_normogastria,-0.09127547436610423,0.09127547436610423
0,pct_bradygastria,-0.014151517148587731,0.014151517148587731
0,pct_tachygastria,0.3874864378260071,0.3874864378260071
0,power_ratio,0.28290225126642526,0.28290225126642526
0,spectral_entropy,-0.133289463415188,0.133289463415188
