model,accuracy_mean,accuracy_sd,balanced_accuracy_mean,balanced_accuracy_sd,f1_macro_mean,f1_macro_sd,f1_weighted_mean,f1_weighted_sd
RandomForest,0.7268398268398268,0.08751182156560433,0.7202380952380952,0.09354199581077856,0.7140460247813188,0.09525292213452455,0.7225930127295673,0.09137472255867464
ExtraTrees,0.7270562770562771,0.09198752220233469,0.7174603174603175,0.09502750821348711,0.7109047161988339,0.09752968941556693,0.7212649835310263,0.09276818005157382
HistGradientBoosting,0.7132034632034632,0.06329704076931036,0.7039682539682539,0.06335965028538715,0.6954306744167426,0.07100643099125954,0.7060698467941844,0.06790482654318553
SVM_RBF,0.6805194805194805,0.06743774267124994,0.673611111111111,0.06923469204664984,0.6678771913214637,0.07472158655694136,0.6733991625410346,0.07377664823332089
SparseLogistic,0.6753246753246753,0.10295489174346631,0.6708333333333333,0.10465399986421323,0.6688089252795135,0.10548599578137309,0.6770270439178002,0.10299002695533287
LogisticRegression,0.6478354978354979,0.11771765741002864,0.6428571428571429,0.11932287402558678,0.6419722334196019,0.12206125940429804,0.6492013882803357,0.11872091929424075
RidgeClassifier,0.6348484848484849,0.09332242987014497,0.6303571428571428,0.09176715404987926,0.6318110003171922,0.08998896064033746,0.6396597810391486,0.09129266685528803
KNN_Distance,0.616017316017316,0.10346531662365306,0.6160714285714286,0.09967372270569798,0.6116074557251028,0.10276810420204315,0.6154499234178379,0.10440972869344452
SVM_Linear,0.6106060606060606,0.11495863697647174,0.6067460317460317,0.11523434191564311,0.6061276368397112,0.11438575540020504,0.6126608194498508,0.11203917282637715
GaussianNB,0.55995670995671,0.09323872059468827,0.5773809523809523,0.09346246720602912,0.5508433058742657,0.09667288206318558,0.5503147993972649,0.09641597013556369
