variable,level,n,percent
Sex,女,125,57.9
Sex,男,91,42.1
cluster,0,77,35.6
cluster,1,77,35.6
cluster,2,62,28.7
Alcohol_consumption,非饮酒者,116,53.7
Alcohol_consumption,偶尔饮酒者,83,38.4
Alcohol_consumption,经常饮酒者,17,7.9
Recent_spicy_intake_24h,1.0,140,64.8
Recent_spicy_intake_24h,0.0,76,35.2
Baseline_GI_symptoms,No symptoms,148,68.5
Baseline_GI_symptoms,Mild symptoms,56,25.9
Baseline_GI_symptoms,Moderate symptoms,12,5.6
top_rome_disease,No Match,82,38.0
top_rome_disease,Biliary Pain-like,57,26.4
top_rome_disease,Functional Abdominal Bloating/Distension-like,35,16.2
top_rome_disease,Irritable Bowel Syndrome-like,25,11.6
top_rome_disease,Unspecified Functional GI Symptom Pattern,11,5.1
top_rome_disease,Functional Constipation / Defecatory Disorder-like,5,2.3
top_rome_disease,Functional Dyspepsia - PDS-like,1,0.5
predicted_direction,1.0,147,68.1
predicted_direction,0.0,66,30.6
predicted_direction,Missing,3,1.4
prediction_model,Majority,213,98.6
prediction_model,Missing,3,1.4
