model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
SparseLogistic,0,0.6818181818181818,0.6805555555555555,0.6845238095238096,0.6948051948051949
SparseLogistic,1,0.7272727272727273,0.7361111111111112,0.7269841269841271,0.7281385281385281
SparseLogistic,2,0.7272727272727273,0.7222222222222222,0.719017094017094,0.7284382284382285
SparseLogistic,3,0.8181818181818182,0.7916666666666666,0.7925925925925926,0.8101010101010101
SparseLogistic,4,0.6363636363636364,0.6428571428571429,0.6352941176470588,0.6306595365418894
SparseLogistic,5,0.5909090909090909,0.5952380952380952,0.5796164619694032,0.5792442851266381
SparseLogistic,6,0.8095238095238095,0.8134920634920636,0.8141025641025642,0.8131868131868132
SparseLogistic,7,0.47619047619047616,0.4563492063492063,0.45634920634920634,0.4784580498866212
SparseLogistic,8,0.6190476190476191,0.6071428571428571,0.610989010989011,0.6271062271062271
SparseLogistic,9,0.6666666666666666,0.6626984126984127,0.6686202686202686,0.6801325658468516
LogisticRegression,0,0.6818181818181818,0.6805555555555555,0.6805555555555555,0.6818181818181818
LogisticRegression,1,0.6818181818181818,0.6944444444444445,0.6801282051282053,0.6851398601398602
LogisticRegression,2,0.7272727272727273,0.7222222222222222,0.719017094017094,0.7284382284382285
LogisticRegression,3,0.7727272727272727,0.75,0.7567251461988304,0.7709728867623604
LogisticRegression,4,0.5909090909090909,0.5952380952380952,0.594017094017094,0.5897435897435898
LogisticRegression,5,0.5,0.5,0.5015873015873016,0.5047619047619047
LogisticRegression,6,0.8095238095238095,0.8075396825396827,0.8148148148148149,0.8121693121693122
LogisticRegression,7,0.42857142857142855,0.40873015873015867,0.3994949494949495,0.4225108225108225
LogisticRegression,8,0.6666666666666666,0.6626984126984127,0.6622710622710622,0.671062271062271
LogisticRegression,9,0.6190476190476191,0.6071428571428571,0.6111111111111112,0.6253968253968254
SVM_RBF,0,0.6363636363636364,0.6527777777777778,0.626984126984127,0.619047619047619
SVM_RBF,1,0.6818181818181818,0.6805555555555555,0.6801282051282053,0.686013986013986
SVM_RBF,2,0.7272727272727273,0.7222222222222222,0.7189542483660131,0.7237076648841355
SVM_RBF,3,0.7727272727272727,0.75,0.7567251461988304,0.7709728867623604
SVM_RBF,4,0.6363636363636364,0.636904761904762,0.6278966131907309,0.6260938259601362
SVM_RBF,5,0.6363636363636364,0.625,0.6273504273504273,0.6291375291375292
SVM_RBF,6,0.6666666666666666,0.6547619047619048,0.6669365721997301,0.6684403315982264
SVM_RBF,7,0.6190476190476191,0.5952380952380952,0.5713545713545715,0.5917045917045917
SVM_RBF,8,0.8095238095238095,0.8134920634920636,0.8087912087912087,0.8102564102564103
SVM_RBF,9,0.6190476190476191,0.6051587301587301,0.5936507936507937,0.6086167800453515
SVM_Linear,0,0.6363636363636364,0.6388888888888888,0.6393018745959923,0.6414761708879356
SVM_Linear,1,0.6818181818181818,0.6805555555555555,0.6793650793650793,0.6891774891774892
SVM_Linear,2,0.6363636363636364,0.6388888888888888,0.636904761904762,0.6428571428571429
SVM_Linear,3,0.7272727272727273,0.6944444444444445,0.685428849902534,0.7073365231259968
SVM_Linear,4,0.5909090909090909,0.5952380952380952,0.594017094017094,0.5897435897435898
SVM_Linear,5,0.5,0.5,0.5,0.5
