cluster,region,weight
0,hypogastrium,0.1214574898785425
0,left hypochondrium,0.04048582995951417
0,left inguinal,0.008097165991902834
0,left lumbar,0.008097165991902834
0,right hypochondrium,0.14979757085020243
0,right inguinal,0.012145748987854251
0,right lumbar,0.05263157894736842
0,umbilical,0.004048582995951417
1,epigastrium,0.002849002849002849
1,hypogastrium,0.09116809116809117
1,left hypochondrium,0.07122507122507123
1,right hypochondrium,0.17094017094017094
1,right inguinal,0.002849002849002849
1,right lumbar,0.04843304843304843
2,epigastrium,0.0033783783783783786
2,hypogastrium,0.10135135135135136
2,left hypochondrium,0.05067567567567568
2,left inguinal,0.010135135135135136
2,right hypochondrium,0.14527027027027026
2,right inguinal,0.010135135135135136
2,right lumbar,0.04391891891891892
2,umbilical,0.0033783783783783786
