model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
SparseLogistic,0,0.9090909090909091,0.9027777777777778,0.9027777777777778,0.9090909090909091
SparseLogistic,1,0.9090909090909091,0.9027777777777778,0.9084224598930483,0.9083616917841517
SparseLogistic,2,0.9545454545454546,0.9583333333333334,0.9521367521367522,0.9547785547785548
SparseLogistic,3,0.8636363636363636,0.875,0.8634920634920634,0.8640692640692641
SparseLogistic,4,0.9545454545454546,0.9523809523809524,0.9487179487179488,0.9545454545454546
SparseLogistic,5,0.9545454545454546,0.9444444444444445,0.9474747474747476,0.9539944903581266
SparseLogistic,6,0.8571428571428571,0.8380952380952381,0.8444444444444446,0.8539682539682539
SparseLogistic,7,0.8571428571428571,0.8486772486772486,0.8486772486772486,0.8571428571428571
SparseLogistic,8,0.8095238095238095,0.7996031746031745,0.8078431372549021,0.8089635854341737
SparseLogistic,9,0.9523809523809523,0.9523809523809524,0.9547511312217195,0.9519500107735401
LogisticRegression,0,0.8636363636363636,0.8472222222222222,0.8478163992869875,0.8587749149246474
LogisticRegression,1,0.9545454545454546,0.9583333333333334,0.9581699346405229,0.9543672014260249
LogisticRegression,2,0.8181818181818182,0.8055555555555555,0.808840282524493,0.8162555148201082
LogisticRegression,3,0.7727272727272727,0.7777777777777778,0.7714285714285714,0.7766233766233768
LogisticRegression,4,0.8181818181818182,0.8201058201058201,0.8042328042328042,0.8095238095238095
LogisticRegression,5,0.9090909090909091,0.8968253968253969,0.8968253968253969,0.9090909090909091
LogisticRegression,6,0.8571428571428571,0.8677248677248678,0.8557368557368558,0.8538128538128538
LogisticRegression,7,0.7142857142857143,0.7164021164021165,0.7102604997341838,0.7111718690666059
LogisticRegression,8,0.6666666666666666,0.6607142857142857,0.6658496732026143,0.6638655462184874
LogisticRegression,9,0.8571428571428571,0.8492063492063493,0.8557368557368558,0.8547748547748546
SVM_RBF,0,0.8181818181818182,0.8194444444444445,0.8189542483660132,0.8176470588235294
SVM_RBF,1,0.9090909090909091,0.9166666666666666,0.9104700854700855,0.9093240093240094
SVM_RBF,2,0.7727272727272727,0.7777777777777778,0.7690152984270632,0.7689957101721808
SVM_RBF,3,0.7727272727272727,0.7638888888888888,0.7638888888888888,0.7727272727272727
SVM_RBF,4,0.8636363636363636,0.8677248677248678,0.8603988603988605,0.8601398601398601
SVM_RBF,5,0.8181818181818182,0.8015873015873017,0.7999999999999999,0.8075757575757575
SVM_RBF,6,0.7142857142857143,0.6867724867724867,0.6888888888888888,0.7079365079365079
SVM_RBF,7,0.6666666666666666,0.6687830687830688,0.6575757575757576,0.654978354978355
SVM_RBF,8,0.7619047619047619,0.7440476190476191,0.7481481481481481,0.7534391534391535
SVM_RBF,9,0.7142857142857143,0.6964285714285715,0.7059314954051796,0.7092731829573935
SVM_Linear,0,0.9090909090909091,0.9027777777777778,0.9104377104377104,0.9105601469237833
SVM_Linear,1,0.9090909090909091,0.9166666666666666,0.9071320836026718,0.9056825527413763
SVM_Linear,2,0.7272727272727273,0.7083333333333334,0.712280701754386,0.722488038277512
SVM_Linear,3,0.7272727272727273,0.7222222222222222,0.7217948717948719,0.7314685314685314
SVM_Linear,4,0.7727272727272727,0.7645502645502645,0.7636077372919479,0.7675745307324255
SVM_Linear,5,0.8636363636363636,0.8597883597883599,0.8558500323206206,0.8675442204853969
SVM_Linear,6,0.9047619047619048,0.9153439153439153,0.9024700789406671,0.9055258467023173
SVM_Linear,7,0.7619047619047619,0.7936507936507936,0.769482151835093,0.7634489693313223
SVM_Linear,8,0.7142857142857143,0.7023809523809524,0.7075163398692811,0.7093837535014006
SVM_Linear,9,0.8571428571428571,0.8630952380952381,0.8642533936651584,0.8558500323206205
RidgeClassifier,0,0.6363636363636364,0.611111111111111,0.6056644880174292,0.6203208556149733
RidgeClassifier,1,0.8636363636363636,0.875,0.8745098039215686,0.8631016042780749
RidgeClassifier,2,0.8636363636363636,0.875,0.8603988603988605,0.8547008547008548
RidgeClassifier,3,0.8181818181818182,0.8194444444444445,0.8147435897435898,0.8188811188811189
RidgeClassifier,4,0.7727272727272727,0.7936507936507936,0.7738095238095238,0.7678571428571428
RidgeClassifier,5,0.8636363636363636,0.8597883597883599,0.8558500323206206,0.8675442204853969
RidgeClassifier,6,0.7619047619047619,0.7830687830687829,0.7840755735492578,0.7590129169076538
RidgeClassifier,7,0.8571428571428571,0.8592592592592593,0.8452020202020202,0.8592712842712844
RidgeClassifier,8,0.7619047619047619,0.7440476190476191,0.7481481481481481,0.7534391534391535
RidgeClassifier,9,0.7142857142857143,0.7043650793650794,0.7102604997341838,0.7107161844003949
KNN_Distance,0,0.7272727272727273,0.7083333333333334,0.7092592592592593,0.7191919191919193
KNN_Distance,1,0.8181818181818182,0.8333333333333334,0.8202973497091145,0.8109537521302227
KNN_Distance,2,0.8636363636363636,0.8611111111111112,0.8659932659932661,0.8620752984389348
KNN_Distance,3,0.7272727272727273,0.7083333333333334,0.7138888888888889,0.7242424242424242
KNN_Distance,4,0.8181818181818182,0.8201058201058201,0.8106162843004948,0.8083670715249663
KNN_Distance,5,0.5909090909090909,0.5608465608465608,0.5666666666666665,0.5787878787878789
KNN_Distance,6,0.6666666666666666,0.6391534391534391,0.6464646464646465,0.6522366522366523
