accuracy,balanced_accuracy,f1_macro,f1_weighted,fold,model
0.6973180076628352,0.5,0.4108352144469526,0.5729655864317653,1,Majority
0.5842911877394636,0.5407393239671721,0.535615747592478,0.5949479409077385,1,PersistenceDir
0.735632183908046,0.7208930310196133,0.7050847457627119,0.7425417234885382,1,Logistic
0.7408829174664108,0.5,0.4255788313120176,0.6306081723087862,2,Majority
0.6238003838771593,0.5606697370946075,0.5516508605549701,0.6382993311476471,2,PersistenceDir
0.7658349328214972,0.7263672999424295,0.7121494819215999,0.7720385849254853,2,Logistic
0.7123552123552124,0.5,0.4160090191657272,0.5926923863789705,3,Majority
0.5752895752895753,0.523835506811444,0.5184246112237999,0.5887071510803762,3,PersistenceDir
0.7084942084942085,0.7013604699805387,0.6764575706810614,0.7196972045392968,3,Logistic
0.7123552123552124,0.5,0.4160090191657272,0.5926923863789705,4,Majority
0.5328185328185329,0.49202451756061183,0.4848948060486522,0.5516240458548151,4,PersistenceDir
0.7104247104247104,0.7187210127134829,0.6846846846846847,0.7229468851090473,4,Logistic
0.7216890595009597,0.5,0.41917502787068006,0.6050280632605594,5,Majority
0.5777351247600768,0.5379677182685253,0.5267547481420314,0.595622976205005,5,PersistenceDir
0.6890595009596929,0.6871239911958915,0.6562316715542522,0.7033324702664062,5,Logistic
