model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
SparseLogistic,0,0.5909090909090909,0.5833333333333334,0.5954415954415956,0.6076146076146077
SparseLogistic,1,0.6363636363636364,0.6527777777777778,0.6369047619047619,0.637987012987013
SparseLogistic,2,0.6818181818181818,0.6805555555555555,0.6785714285714285,0.6883116883116883
SparseLogistic,3,0.5454545454545454,0.5277777777777778,0.5294117647058824,0.5472370766488414
SparseLogistic,4,0.7272727272727273,0.7261904761904763,0.7350427350427351,0.7319347319347319
SparseLogistic,5,0.45454545454545453,0.4583333333333333,0.45396825396825397,0.45151515151515154
SparseLogistic,6,0.6666666666666666,0.6686507936507936,0.6666666666666666,0.6734693877551021
SparseLogistic,7,0.47619047619047616,0.4563492063492063,0.4489693313222725,0.4679307620484091
SparseLogistic,8,0.6666666666666666,0.6488095238095238,0.6463046757164405,0.6617108381814264
SparseLogistic,9,0.5714285714285714,0.5654761904761905,0.5799396681749623,0.5927601809954751
LogisticRegression,0,0.5,0.4861111111111111,0.49735449735449727,0.5122655122655122
LogisticRegression,1,0.6818181818181818,0.6805555555555555,0.6857142857142856,0.6995670995670995
LogisticRegression,2,0.5454545454545454,0.5555555555555555,0.5524671407024347,0.5599106775577364
LogisticRegression,3,0.6363636363636364,0.625,0.638095238095238,0.6415584415584416
LogisticRegression,4,0.5909090909090909,0.5952380952380952,0.6013071895424836,0.5953654188948305
LogisticRegression,5,0.4090909090909091,0.41071428571428575,0.40952380952380946,0.41038961038961036
LogisticRegression,6,0.7142857142857143,0.7103174603174603,0.7158135981665393,0.714795008912656
LogisticRegression,7,0.42857142857142855,0.4226190476190476,0.3960784313725491,0.40504201680672275
LogisticRegression,8,0.7142857142857143,0.7043650793650794,0.7037037037037037,0.7089947089947091
LogisticRegression,9,0.47619047619047616,0.46230158730158727,0.4676434676434676,0.4847374847374847
SVM_RBF,0,0.6818181818181818,0.6805555555555555,0.6837606837606837,0.6899766899766899
SVM_RBF,1,0.6363636363636364,0.6388888888888888,0.6356837606837606,0.6375291375291375
SVM_RBF,2,0.5909090909090909,0.5972222222222222,0.5952380952380952,0.6038961038961038
SVM_RBF,3,0.5454545454545454,0.5416666666666666,0.5404007756948933,0.5475700769818417
SVM_RBF,4,0.6818181818181818,0.6785714285714285,0.6910457963089541,0.6883427577207482
SVM_RBF,5,0.5454545454545454,0.5476190476190477,0.5416666666666666,0.5397727272727273
SVM_RBF,6,0.6190476190476191,0.6071428571428571,0.6091686091686092,0.614940614940615
SVM_RBF,7,0.5238095238095238,0.49801587301587297,0.4830354830354831,0.5027565027565027
SVM_RBF,8,0.7142857142857143,0.6904761904761904,0.6832426832426832,0.6995966995966996
SVM_RBF,9,0.6190476190476191,0.5992063492063492,0.5962121212121212,0.616991341991342
SVM_Linear,0,0.5,0.5,0.5048480930833873,0.5117823353117471
SVM_Linear,1,0.6818181818181818,0.6805555555555555,0.6793650793650793,0.6891774891774892
SVM_Linear,2,0.5454545454545454,0.5416666666666666,0.5441595441595442,0.5516705516705517
