model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
SparseLogistic,0,0.5454545454545454,0.5416666666666666,0.545751633986928,0.5499108734402852
SparseLogistic,1,0.5909090909090909,0.6111111111111112,0.5954415954415955,0.5990675990675991
SparseLogistic,2,0.36363636363636365,0.375,0.36089743589743595,0.35734265734265735
SparseLogistic,3,0.4090909090909091,0.40277777777777773,0.4053081421502474,0.4118513065881487
SparseLogistic,4,0.5909090909090909,0.5892857142857143,0.6053872053872055,0.6031221303948576
SparseLogistic,5,0.5454545454545454,0.5535714285714286,0.5319974143503555,0.5272962331785862
SparseLogistic,6,0.6190476190476191,0.621031746031746,0.6185897435897436,0.6190476190476191
SparseLogistic,7,0.2857142857142857,0.28373015873015867,0.2898656898656899,0.2956218384789813
SparseLogistic,8,0.5714285714285714,0.5595238095238095,0.5578865578865578,0.5636585636585636
SparseLogistic,9,0.5238095238095238,0.5238095238095238,0.528657616892911,0.5341521223874165
LogisticRegression,0,0.45454545454545453,0.4583333333333333,0.4576719576719577,0.4603174603174603
LogisticRegression,1,0.6818181818181818,0.6944444444444445,0.6801282051282053,0.6851398601398602
LogisticRegression,2,0.4090909090909091,0.4166666666666667,0.40952380952380957,0.41038961038961036
LogisticRegression,3,0.5454545454545454,0.5416666666666666,0.5310391363022942,0.5338608759661391
LogisticRegression,4,0.45454545454545453,0.4583333333333333,0.4634615384615384,0.4594405594405595
LogisticRegression,5,0.3181818181818182,0.3333333333333333,0.2740740740740741,0.26161616161616164
LogisticRegression,6,0.7142857142857143,0.7043650793650794,0.7037037037037037,0.7089947089947091
LogisticRegression,7,0.3333333333333333,0.32539682539682535,0.32051282051282054,0.32967032967032966
LogisticRegression,8,0.6190476190476191,0.6011904761904762,0.602116402116402,0.6105820105820106
LogisticRegression,9,0.5238095238095238,0.5238095238095238,0.5221001221001221,0.5273329844758416
SVM_RBF,0,0.6363636363636364,0.6527777777777778,0.6455026455026456,0.6392496392496393
SVM_RBF,1,0.5454545454545454,0.5555555555555555,0.5495726495726495,0.5435897435897435
SVM_RBF,2,0.45454545454545453,0.47222222222222215,0.4523809523809524,0.4480519480519481
SVM_RBF,3,0.45454545454545453,0.4583333333333333,0.4444444444444444,0.4393939393939394
SVM_RBF,4,0.5,0.49404761904761907,0.4947089947089947,0.49747474747474746
SVM_RBF,5,0.5,0.505952380952381,0.49278172807584575,0.48986307809837226
SVM_RBF,6,0.6190476190476191,0.6071428571428571,0.6091686091686092,0.614940614940615
SVM_RBF,7,0.3333333333333333,0.33134920634920634,0.3343101343101343,0.3400662829234258
SVM_RBF,8,0.6666666666666666,0.6488095238095238,0.6522875816993464,0.6629318394024276
SVM_RBF,9,0.5238095238095238,0.5238095238095238,0.5350945350945351,0.5384245384245384
SVM_Linear,0,0.5,0.5,0.5048480930833873,0.5117823353117471
SVM_Linear,1,0.5,0.5138888888888888,0.4982905982905983,0.49510489510489514
SVM_Linear,2,0.4090909090909091,0.40277777777777773,0.4021164021164021,0.4083694083694084
SVM_Linear,3,0.5909090909090909,0.5972222222222222,0.5793650793650793,0.5800865800865801
SVM_Linear,4,0.5,0.5,0.5053475935828877,0.5037676227515799
SVM_Linear,5,0.4090909090909091,0.4226190476190476,0.3988095238095238,0.3871753246753247
SVM_Linear,6,0.6190476190476191,0.6130952380952381,0.6183006535947713,0.6177404295051353
SVM_Linear,7,0.42857142857142855,0.4146825396825397,0.4146825396825397,0.42857142857142855
SVM_Linear,8,0.7142857142857143,0.7043650793650794,0.7074102368220014,0.7119938884644766
SVM_Linear,9,0.6190476190476191,0.6071428571428571,0.6071428571428571,0.6190476190476191
RidgeClassifier,0,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.45454545454545453
RidgeClassifier,1,0.6363636363636364,0.6527777777777778,0.6388888888888888,0.6401515151515151
RidgeClassifier,2,0.36363636363636365,0.375,0.36752136752136755,0.3706293706293706
RidgeClassifier,3,0.5909090909090909,0.5972222222222222,0.5888888888888889,0.5818181818181819
RidgeClassifier,4,0.5,0.5059523809523809,0.5138888888888888,0.5075757575757576
RidgeClassifier,5,0.36363636363636365,0.36904761904761907,0.3581196581196581,0.35582750582750583
RidgeClassifier,6,0.6666666666666666,0.6626984126984127,0.6626445449974862,0.6669539610716081
RidgeClassifier,7,0.38095238095238093,0.38095238095238093,0.3717948717948718,0.37362637362637363
RidgeClassifier,8,0.5714285714285714,0.5595238095238095,0.5590111642743222,0.5631123262702209
RidgeClassifier,9,0.3333333333333333,0.33730158730158727,0.3313222724987431,0.33010127127774186
