model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
Logistic Regression,0,0.4090909090909091,0.40277777777777773,0.4070175438596491,0.40765550239234455
Logistic Regression,1,0.4090909090909091,0.4166666666666667,0.4121794871794872,0.4076923076923077
Logistic Regression,2,0.3181818181818182,0.3333333333333333,0.31645299145299144,0.3111305361305361
Logistic Regression,3,0.5909090909090909,0.5972222222222222,0.5238095238095238,0.5194805194805195
Logistic Regression,4,0.36363636363636365,0.36904761904761907,0.38181818181818183,0.3765840220385675
Logistic Regression,5,0.3181818181818182,0.3214285714285714,0.31547619047619047,0.31412337662337664
Logistic Regression,6,0.5714285714285714,0.5674603174603173,0.5464052287581699,0.5546218487394958
Logistic Regression,7,0.23809523809523808,0.25595238095238093,0.23809523809523805,0.22448979591836732
Logistic Regression,8,0.2857142857142857,0.30357142857142855,0.2817460317460317,0.2692743764172335
Logistic Regression,9,0.3333333333333333,0.30952380952380953,0.26535087719298245,0.28540100250626566
Random Forest,0,0.4090909090909091,0.40277777777777773,0.3976608187134503,0.39744816586921855
Random Forest,1,0.5909090909090909,0.6111111111111112,0.6058201058201059,0.5851370851370852
Random Forest,2,0.4090909090909091,0.4166666666666667,0.3811188811188811,0.3738080101716465
Random Forest,3,0.5,0.5,0.5015873015873016,0.5108225108225108
Random Forest,4,0.5454545454545454,0.5535714285714285,0.5591880341880342,0.5508158508158508
Random Forest,5,0.5909090909090909,0.5892857142857143,0.594017094017094,0.5973193473193473
Random Forest,6,0.47619047619047616,0.46428571428571425,0.443939393939394,0.4606060606060606
Random Forest,7,0.42857142857142855,0.43452380952380953,0.43003663003663006,0.4316064887493459
Random Forest,8,0.5714285714285714,0.5654761904761905,0.5679292929292928,0.5717171717171718
Random Forest,9,0.42857142857142855,0.44047619047619047,0.4222222222222222,0.41904761904761906
Gradient Boosting,0,0.45454545454545453,0.4444444444444444,0.4470588235294118,0.45133689839572194
Gradient Boosting,1,0.3181818181818182,0.3055555555555555,0.30325311942959005,0.3142926592124453
Gradient Boosting,2,0.36363636363636365,0.3611111111111111,0.3582491582491582,0.3577594123048668
Gradient Boosting,3,0.5454545454545454,0.5416666666666666,0.5405228758169934,0.5442067736185383
Gradient Boosting,4,0.5,0.5059523809523809,0.5051282051282051,0.5003496503496504
Gradient Boosting,5,0.5,0.5,0.4984126984126984,0.5
Gradient Boosting,6,0.5238095238095238,0.4900793650793651,0.4595238095238095,0.4809523809523809
Gradient Boosting,7,0.5714285714285714,0.5793650793650794,0.5733821733821735,0.5694749694749695
Gradient Boosting,8,0.6190476190476191,0.5932539682539683,0.5900584795321637,0.6013366750208855
Gradient Boosting,9,0.3333333333333333,0.3432539682539682,0.31206804891015416,0.30485304169514693
HistGradientBoosting,0,0.45454545454545453,0.4583333333333333,0.46368092691622104,0.4562469615945552
HistGradientBoosting,1,0.4090909090909091,0.40277777777777773,0.4021164021164021,0.4083694083694084
HistGradientBoosting,2,0.4090909090909091,0.40277777777777773,0.4169514695830485,0.4217982973963835
HistGradientBoosting,3,0.5,0.4861111111111111,0.48055555555555546,0.48787878787878786
HistGradientBoosting,4,0.4090909090909091,0.4047619047619047,0.3901960784313725,0.3938502673796791
HistGradientBoosting,5,0.5454545454545454,0.5476190476190476,0.5476190476190476,0.5487012987012987
HistGradientBoosting,6,0.6190476190476191,0.6071428571428571,0.6075884899414311,0.6152279093455565
HistGradientBoosting,7,0.42857142857142855,0.44047619047619047,0.42857142857142855,0.4183673469387755
HistGradientBoosting,8,0.42857142857142855,0.4146825396825397,0.41375661375661377,0.4211640211640212
HistGradientBoosting,9,0.23809523809523808,0.2400793650793651,0.2253968253968254,0.2226757369614512
MLP,0,0.2727272727272727,0.3333333333333333,0.16,0.1309090909090909
MLP,1,0.3181818181818182,0.3194444444444444,0.3217133743449533,0.3179021935002796
MLP,2,0.22727272727272727,0.2777777777777778,0.12820512820512822,0.10489510489510491
MLP,3,0.3181818181818182,0.36111111111111116,0.28496732026143795,0.257397504456328
MLP,4,0.4090909090909091,0.3988095238095238,0.38888888888888884,0.3939393939393939
MLP,5,0.3181818181818182,0.3095238095238095,0.2961950330371383,0.3018703784254023
MLP,6,0.23809523809523808,0.25595238095238093,0.2222222222222222,0.21428571428571427
MLP,7,0.19047619047619047,0.2222222222222222,0.10666666666666667,0.09142857142857143
MLP,8,0.19047619047619047,0.2222222222222222,0.10666666666666667,0.09142857142857143
MLP,9,0.42857142857142855,0.39285714285714285,0.3355263157894737,0.3656015037593985
Stacking,0,0.5,0.5138888888888888,0.4982905982905983,0.49510489510489514
Stacking,1,0.5,0.5277777777777778,0.49523809523809526,0.47965367965367967
Stacking,2,0.45454545454545453,0.48611111111111116,0.44719251336898397,0.43102819640252793
Stacking,3,0.4090909090909091,0.4166666666666667,0.42063492063492064,0.4134199134199134
Stacking,4,0.5,0.5059523809523809,0.49278172807584575,0.48986307809837226
Stacking,5,0.4090909090909091,0.4047619047619047,0.40958164642375167,0.4101030548398969
Stacking,6,0.42857142857142855,0.43253968253968256,0.4132756132756133,0.415007215007215
Stacking,7,0.5238095238095238,0.5376984126984127,0.5221001221001221,0.5168672597244026
Stacking,8,0.42857142857142855,0.4146825396825397,0.41798941798941797,0.419501133786848
Stacking,9,0.38095238095238093,0.39285714285714285,0.3824175824175824,0.3769754055468341
