model,accuracy_mean,accuracy_sd,balanced_accuracy_mean,balanced_accuracy_sd,f1_macro_mean,f1_macro_sd,f1_weighted_mean,f1_weighted_sd
HistGradientBoosting,0.5772727272727273,0.15478855931139493,0.5708333333333333,0.153496300478282,0.5653629821044681,0.1602629282560104,0.569341810920507,0.16074298490192368
ExtraTrees,0.5653679653679654,0.12146438396410031,0.5682539682539682,0.1193712532175741,0.5610138880727116,0.12653418411538775,0.5635407615048562,0.12635452730709923
RandomForest,0.5608225108225108,0.10242998133513773,0.5638888888888889,0.0965735296446906,0.5557548136418106,0.10474141944126633,0.557370114249512,0.10816042920901225
SVM_Linear,0.5290043290043289,0.10314281188123896,0.5275793650793651,0.10043964447880922,0.5236313577490048,0.10347455457875515,0.5263639531888196,0.10479844521712418
SVM_RBF,0.5233766233766234,0.09979061846649268,0.525,0.0974051656737753,0.5210252274958157,0.09912730754532899,0.5213986371549397,0.10000317111131989
SparseLogistic,0.5045454545454545,0.112088103628344,0.5061507936507936,0.11311438155997959,0.5039783035448671,0.11248826022675398,0.5061070943584715,0.111850413421477
LogisticRegression,0.5054112554112554,0.13691890125792455,0.5057539682539682,0.133527307305069,0.4964331769594928,0.14152525682226774,0.4987344561592682,0.14497142144102282
RidgeClassifier,0.48614718614718616,0.12428758315371331,0.4884920634920634,0.1238373606385597,0.483652499031756,0.12485688998400508,0.48443417177937304,0.12483426787694403
KNN_Distance,0.4807359307359307,0.11339021417738607,0.4867063492063492,0.11122934783612563,0.47615595962345186,0.1130749061790626,0.47343677496204534,0.11286320856077961
GaussianNB,0.4445887445887446,0.10560168108424668,0.46686507936507937,0.10183918185470346,0.4078377896936923,0.11413011815054296,0.39984809376594027,0.11776164896576934
