feature,abs_coef_mean
spectral_entropy,0.4561629267583894
ECG_artifact_ratio,0.4368864674727482
pct_normogastria,0.4313463311164892
egg_signal_energy,0.37466824000874427
ECG_SQI,0.3708058239967708
CVSD,0.3381840481001046
SD1_SD2_ratio,0.32089659816476573
egg_rms,0.31314876487355264
mean_freq_cpm,0.3100176503011384
CCEI,0.3090048547073592
RMSSD,0.30744437350004544
SD1,0.30736835932825796
HR_cv,0.29619691317232427
EGG_SQI,0.2938610076432466
log_DP,0.26281005328313367
spectral_flatness,0.25545361689105783
Spicy_episodes_24h,0.25368914503615075
log_HF,0.25227108752867783
LF_power,0.24973757759924073
BMI,0.24771709928729294
Spicy_food_frequency,0.24281537685225282
SDNN,0.24212162343245983
pNN20,0.22565916502040992
power_ratio,0.2224133083468959
AES,0.22213498258779252
HF_power,0.22012505729534537
Height_cm,0.20870686917449857
log_LF,0.19570430477393294
ecg_egg_energy_ratio,0.1955804668567749
dominant_power,0.19284810948893338
pct_tachygastria,0.1920084385529599
LFnu,0.16166986032296352
HFnu,0.1616698603229634
dominant_freq_cpm,0.15535088946553513
Weight_kg,0.1480379087996243
Alcohol_consumption_1,0.1465125000137487
Recent_spicy_intake_24h_1,0.14381358982578488
Recent_spicy_intake_24h_0,0.14381358982578488
ecg_egg_coherence_mean,0.13860556439076327
DF_instability,0.1347601829545498
median_freq_cpm,0.13265455690023836
ECG_RR_edit_ratio,0.11961972175694612
Max_tolerable_spiciness,0.11809080067677453
Age,0.11703040568578378
Baseline_GI_symptoms_1,0.114586925232323
log_total_power_egg,0.11054849031169038
Baseline_GI_symptoms_2,0.10807472430387088
LF_HF_ratio,0.10745217660763588
Time_since_last_meal_h,0.10554144994065484
Spicy_food_preference,0.10127331873237748
ecg_egg_lag,0.09457696251368049
Usual_spiciness_level,0.08464635634227018
Sex_1,0.07294332218278517
Sex_0,0.07294332218278517
Alcohol_consumption_0,0.06730980483602929
SD2,0.061991898315609896
total_power_egg,0.06054390197957044
Baseline_GI_symptoms_0,0.0551656155888699
EGG_artifact_ratio,0.050570402355705625
pNN50,0.0503236040612903
HR_sd,0.04386160052447117
Time_since_last_intake_h,0.03360616570778497
hr_egg_correlation,0.031216799228667533
ecg_egg_cross_corr_max,0.026452549999723407
Alcohol_consumption_2,0.015951291581278504
pct_bradygastria,0.0
