feature,importance
CCEI,0.055317357805274484
Spicy_food_preference,0.047967778554817896
AES,0.046436395295244216
Usual_spiciness_level,0.04224872863955983
Time_since_last_intake_h,0.0407089373176582
Spicy_food_frequency,0.028201926455415985
ECG_artifact_ratio,0.0242548783045017
ecg_egg_coherence_mean,0.022025834223014233
EGG_SQI,0.021863392184807158
Spicy_episodes_24h,0.02161293454436469
spectral_flatness,0.021151700102397204
hr_egg_correlation,0.020793295669446894
BMI,0.020609638673626935
Max_tolerable_spiciness,0.01969178936314398
pct_normogastria,0.019585066677518477
Weight_kg,0.01940277731841518
Recent_spicy_intake_24h_0,0.01932995076454875
ecg_egg_lag,0.01925465604270356
ecg_egg_cross_corr_max,0.0192168287186798
ecg_egg_energy_ratio,0.01903335952656178
ECG_SQI,0.018633057887350937
pct_bradygastria,0.018296614135934617
EGG_artifact_ratio,0.01824410980195529
Height_cm,0.01788734356180536
power_ratio,0.017815314018009752
egg_rms,0.017513853669351192
mean_freq_cpm,0.01749815081407655
ECG_RR_edit_ratio,0.017125937944665576
Recent_spicy_intake_24h_1,0.01610822121586921
log_DP,0.015886817627455592
dominant_power,0.015582066759567794
pct_tachygastria,0.01519946923852465
log_total_power_egg,0.014377318691962059
egg_signal_energy,0.013362657039730037
spectral_entropy,0.013139280291864903
total_power_egg,0.012563543190252557
Time_since_last_meal_h,0.011141702450303876
log_LF,0.011045895650600063
LF_power,0.01088921362010245
HFnu,0.010851564630954985
SD1_SD2_ratio,0.010828108067754815
LFnu,0.009219575483766833
SD2,0.008848177881283174
HR_sd,0.008826963762922734
HR_cv,0.0077633962393836055
pNN50,0.0073329773357111916
CVSD,0.007278323656982726
SDNN,0.00722304899663703
Age,0.007207935362064656
LF_HF_ratio,0.007190636223580132
DF_instability,0.007013792500710131
log_HF,0.006821604609827191
RMSSD,0.0066787836287105174
HF_power,0.006428203638287885
Baseline_GI_symptoms_2,0.006338727685266205
pNN20,0.005739749441433868
SD1,0.005014781214906756
Baseline_GI_symptoms_0,0.004575193173899098
Alcohol_consumption_0,0.003183246419946535
Sex_0,0.0026796768872544567
median_freq_cpm,0.002547053200360453
dominant_freq_cpm,0.002433407673028135
Sex_1,0.002187245266415406
Alcohol_consumption_2,0.0021827820434019885
Baseline_GI_symptoms_1,0.0013806350421927426
Alcohol_consumption_1,0.0012066161422334292
