variable,count,mean,std,min,25%,median,75%,max
Age,216.0,20.375,1.866,18.0,19.0,20.0,21.0,38.0
Height_cm,216.0,167.233,8.851,150.0,160.0,166.0,174.25,195.0
Weight_kg,216.0,60.258,12.009,40.0,52.0,57.0,67.0,112.0
BMI,216.0,21.448,3.31,15.9,18.975,20.9,23.0,36.6
Spicy_food_frequency,216.0,2.287,1.154,0.0,2.0,2.0,3.0,4.0
Usual_spiciness_level,216.0,2.796,1.063,1.0,2.0,3.0,3.0,5.0
Spicy_food_preference,216.0,3.204,1.106,1.0,2.0,3.0,4.0,5.0
Max_tolerable_spiciness,216.0,3.296,1.0,1.0,3.0,3.0,4.0,5.0
CCEI,216.0,20.093,14.793,0.0,9.0,18.0,27.0,80.0
Time_since_last_intake_h,149.0,9.248,5.809,1.0,5.0,8.0,13.0,24.0
Spicy_episodes_24h,216.0,1.227,1.095,0.0,0.0,1.0,2.0,5.0
AES,216.0,5.324,6.837,0.0,0.0,2.0,9.0,32.0
Time_since_last_meal_h,216.0,4.056,1.966,1.0,3.0,4.0,5.0,10.0
mean_HR,101.0,78.689,9.261,55.97,72.425,77.654,84.038,115.126
SDNN,101.0,50.977,22.382,20.426,35.039,48.922,61.44,148.117
RMSSD,101.0,33.725,17.188,10.014,22.401,30.31,40.468,99.022
LF_HF_ratio,101.0,2.105,1.72,0.282,0.864,1.553,2.589,9.431
ECG_SQI,216.0,82.721,10.602,63.992,72.655,78.793,93.644,98.161
dominant_freq_cpm,216.0,1.594,0.919,1.004,1.004,1.004,3.012,5.019
pct_normogastria,216.0,53.778,17.359,10.254,43.587,52.691,66.349,92.439
EGG_SQI,216.0,96.827,7.07,49.816,97.757,98.804,99.333,99.943
VAS_Avg.,216.0,3.526,1.571,1.0,2.5,3.184,4.356,10.0
rome_match_score,216.0,3.37,2.855,0.0,0.0,4.0,6.0,10.0
predicted_vas_delta,213.0,-0.13,0.163,-0.669,-0.219,-0.095,-0.024,0.154
target_vas_delta,213.0,-0.138,0.244,-1.0,-0.312,-0.154,0.0,0.667
