cluster,symptom,weight
0,abdominal distension,0.15384615384615385
0,abdominal pain,0.0931174089068826
0,acid regurgitation,0.06072874493927125
0,belching,0.032388663967611336
0,bloating,0.02834008097165992
0,heartburn,0.020242914979757085
0,irritability,0.03643724696356275
0,loss of appetite,0.016194331983805668
0,nausea,0.0931174089068826
0,palpitations,0.016194331983805668
0,tenesmus,0.020242914979757085
0,vomiting,0.032388663967611336
1,abdominal distension,0.18233618233618235
1,abdominal pain,0.08262108262108261
1,acid regurgitation,0.039886039886039885
1,belching,0.03133903133903134
1,bloating,0.045584045584045586
1,heartburn,0.011396011396011397
1,irritability,0.02564102564102564
1,loss of appetite,0.017094017094017096
1,nausea,0.09116809116809117
1,palpitations,0.03133903133903134
1,tenesmus,0.022792022792022793
1,vomiting,0.03133903133903134
2,abdominal distension,0.17567567567567569
2,abdominal pain,0.10810810810810811
2,acid regurgitation,0.04391891891891892
2,belching,0.02702702702702703
2,bloating,0.016891891891891893
2,heartburn,0.02702702702702703
2,irritability,0.030405405405405407
2,loss of appetite,0.010135135135135136
2,nausea,0.10135135135135136
2,palpitations,0.04391891891891892
2,tenesmus,0.013513513513513514
2,vomiting,0.033783783783783786
