model,true_cluster,predicted_cluster,count
SparseLogistic,0,0,36
SparseLogistic,0,1,17
SparseLogistic,0,2,24
SparseLogistic,1,0,24
SparseLogistic,1,1,41
SparseLogistic,1,2,12
SparseLogistic,2,0,21
SparseLogistic,2,1,9
SparseLogistic,2,2,32
LogisticRegression,0,0,37
LogisticRegression,0,1,17
LogisticRegression,0,2,23
LogisticRegression,1,0,21
LogisticRegression,1,1,40
LogisticRegression,1,2,16
LogisticRegression,2,0,19
LogisticRegression,2,1,11
LogisticRegression,2,2,32
SVM_RBF,0,0,41
SVM_RBF,0,1,19
SVM_RBF,0,2,17
SVM_RBF,1,0,25
SVM_RBF,1,1,39
SVM_RBF,1,2,13
SVM_RBF,2,0,22
SVM_RBF,2,1,7
SVM_RBF,2,2,33
SVM_Linear,0,0,38
SVM_Linear,0,1,18
SVM_Linear,0,2,21
SVM_Linear,1,0,21
SVM_Linear,1,1,45
SVM_Linear,1,2,11
SVM_Linear,2,0,23
SVM_Linear,2,1,8
SVM_Linear,2,2,31
RidgeClassifier,0,0,36
RidgeClassifier,0,1,16
RidgeClassifier,0,2,25
RidgeClassifier,1,0,25
RidgeClassifier,1,1,37
RidgeClassifier,1,2,15
RidgeClassifier,2,0,19
RidgeClassifier,2,1,11
RidgeClassifier,2,2,32
KNN_Distance,0,0,40
KNN_Distance,0,1,16
KNN_Distance,0,2,21
KNN_Distance,1,0,31
KNN_Distance,1,1,29
KNN_Distance,1,2,17
KNN_Distance,2,0,20
KNN_Distance,2,1,7
KNN_Distance,2,2,35
RandomForest,0,0,39
RandomForest,0,1,14
RandomForest,0,2,24
RandomForest,1,0,19
RandomForest,1,1,45
RandomForest,1,2,13
RandomForest,2,0,17
RandomForest,2,1,8
RandomForest,2,2,37
ExtraTrees,0,0,39
ExtraTrees,0,1,15
ExtraTrees,0,2,23
ExtraTrees,1,0,15
ExtraTrees,1,1,47
ExtraTrees,1,2,15
ExtraTrees,2,0,16
ExtraTrees,2,1,10
ExtraTrees,2,2,36
HistGradientBoosting,0,0,47
HistGradientBoosting,0,1,18
HistGradientBoosting,0,2,12
HistGradientBoosting,1,0,21
HistGradientBoosting,1,1,47
HistGradientBoosting,1,2,9
HistGradientBoosting,2,0,20
HistGradientBoosting,2,1,11
HistGradientBoosting,2,2,31
GaussianNB,0,0,11
GaussianNB,0,1,21
GaussianNB,0,2,45
GaussianNB,1,0,9
GaussianNB,1,1,37
GaussianNB,1,2,31
GaussianNB,2,0,7
GaussianNB,2,1,7
GaussianNB,2,2,48
