model,true_cluster,predicted_cluster,count
LogisticRegression,0,0,31
LogisticRegression,0,1,29
LogisticRegression,0,2,17
LogisticRegression,1,0,32
LogisticRegression,1,1,22
LogisticRegression,1,2,23
LogisticRegression,2,0,17
LogisticRegression,2,1,17
LogisticRegression,2,2,28
RandomForest,0,0,39
RandomForest,0,1,30
RandomForest,0,2,8
RandomForest,1,0,24
RandomForest,1,1,39
RandomForest,1,2,14
RandomForest,2,0,16
RandomForest,2,1,16
RandomForest,2,2,30
SVM_RBF,0,0,44
SVM_RBF,0,1,21
SVM_RBF,0,2,12
SVM_RBF,1,0,33
SVM_RBF,1,1,23
SVM_RBF,1,2,21
SVM_RBF,2,0,17
SVM_RBF,2,1,16
SVM_RBF,2,2,29
HistGradientBoosting,0,0,41
HistGradientBoosting,0,1,26
HistGradientBoosting,0,2,10
HistGradientBoosting,1,0,30
HistGradientBoosting,1,1,29
HistGradientBoosting,1,2,18
HistGradientBoosting,2,0,15
HistGradientBoosting,2,1,21
HistGradientBoosting,2,2,26
MLP,0,0,17
MLP,0,1,15
MLP,0,2,45
MLP,1,0,21
MLP,1,1,8
MLP,1,2,48
MLP,2,0,13
MLP,2,1,12
MLP,2,2,37
Stacking,0,0,37
Stacking,0,1,26
Stacking,0,2,14
Stacking,1,0,21
Stacking,1,1,33
Stacking,1,2,23
Stacking,2,0,11
Stacking,2,1,17
Stacking,2,2,34
