model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
SparseLogistic,0,0.36363636363636365,0.375,0.38095238095238093,0.36103896103896105
SparseLogistic,1,0.45454545454545453,0.4583333333333333,0.4535660418013359,0.45284127637068816
SparseLogistic,2,0.3181818181818182,0.3333333333333333,0.30952380952380953,0.30735930735930733
SparseLogistic,3,0.36363636363636365,0.375,0.34491978609625673,0.3441905687894993
SparseLogistic,4,0.4090909090909091,0.4166666666666667,0.41740715424925945,0.41142111477039706
SparseLogistic,5,0.2727272727272727,0.2738095238095238,0.2692307692307692,0.270979020979021
SparseLogistic,6,0.5238095238095238,0.5337301587301587,0.47848583877995643,0.47673513849984434
SparseLogistic,7,0.14285714285714285,0.15277777777777776,0.1369047619047619,0.1292517006802721
SparseLogistic,8,0.19047619047619047,0.21428571428571427,0.18452380952380953,0.1641156462585034
SparseLogistic,9,0.47619047619047616,0.4603174603174604,0.4423280423280423,0.4600151171579744
LogisticRegression,0,0.36363636363636365,0.375,0.39682539682539675,0.3722943722943723
LogisticRegression,1,0.5,0.5138888888888888,0.5,0.4935064935064935
LogisticRegression,2,0.3181818181818182,0.3333333333333333,0.3162393162393162,0.3146853146853147
LogisticRegression,3,0.5,0.5,0.44273504273504277,0.44102564102564107
LogisticRegression,4,0.5,0.5059523809523809,0.5287581699346405,0.5229055258467024
LogisticRegression,5,0.18181818181818182,0.19047619047619047,0.16209150326797386,0.15472370766488416
LogisticRegression,6,0.5238095238095238,0.5119047619047619,0.5,0.5079365079365079
LogisticRegression,7,0.14285714285714285,0.15277777777777776,0.1365079365079365,0.1306122448979592
LogisticRegression,8,0.19047619047619047,0.20833333333333334,0.2111111111111111,0.19365079365079363
LogisticRegression,9,0.3333333333333333,0.30952380952380953,0.27314814814814814,0.2943121693121693
SVM_RBF,0,0.4090909090909091,0.4166666666666667,0.4048758259284575,0.39209594233517675
SVM_RBF,1,0.36363636363636365,0.3611111111111111,0.3544973544973545,0.3463203463203463
SVM_RBF,2,0.36363636363636365,0.375,0.36089743589743595,0.3596153846153846
SVM_RBF,3,0.5454545454545454,0.5416666666666666,0.5317460317460317,0.5346320346320346
SVM_RBF,4,0.5454545454545454,0.5416666666666666,0.5447811447811448,0.5452708907254361
SVM_RBF,5,0.2727272727272727,0.2797619047619047,0.28954248366013075,0.2824420677361854
SVM_RBF,6,0.47619047619047616,0.4702380952380952,0.46296296296296297,0.46560846560846564
SVM_RBF,7,0.23809523809523808,0.25,0.2450980392156863,0.23249299719887956
SVM_RBF,8,0.38095238095238093,0.3988095238095238,0.3703703703703704,0.3544973544973545
SVM_RBF,9,0.42857142857142855,0.4047619047619048,0.362962962962963,0.38835978835978835
SVM_Linear,0,0.4090909090909091,0.4305555555555555,0.4303941672362725,0.40340520723295836
SVM_Linear,1,0.4090909090909091,0.4166666666666667,0.4188552188552188,0.4073461891643709
SVM_Linear,2,0.36363636363636365,0.375,0.3630683042447749,0.3639889522242463
SVM_Linear,3,0.45454545454545453,0.4444444444444444,0.4227994227994228,0.4309327036599763
SVM_Linear,4,0.45454545454545453,0.46428571428571425,0.47029914529914524,0.46104312354312355
SVM_Linear,5,0.22727272727272727,0.2261904761904762,0.2253968253968254,0.22727272727272727
