model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
LogisticRegression,0,0.6818181818181818,0.6805555555555555,0.6972222222222223,0.6878787878787879
LogisticRegression,1,0.6363636363636364,0.6388888888888888,0.6468360071301248,0.6395235780262518
LogisticRegression,2,0.5909090909090909,0.6111111111111112,0.6008547008547008,0.5855477855477855
LogisticRegression,3,0.45454545454545453,0.47222222222222215,0.4583333333333333,0.4480519480519481
LogisticRegression,4,0.5,0.5317460317460317,0.49551282051282053,0.480944055944056
LogisticRegression,5,0.5454545454545454,0.5608465608465608,0.5524671407024349,0.5421637186343069
LogisticRegression,6,0.5238095238095238,0.5682539682539682,0.528937728937729,0.5126111983254841
LogisticRegression,7,0.42857142857142855,0.46455026455026455,0.42857142857142855,0.4149659863945578
LogisticRegression,8,0.5714285714285714,0.5773809523809524,0.5643724696356275,0.5577790630422209
LogisticRegression,9,0.3333333333333333,0.33730158730158727,0.34250063661828367,0.33638910109498343
RandomForest,0,0.6818181818181818,0.6666666666666666,0.6675925925925926,0.6737373737373737
RandomForest,1,0.6818181818181818,0.6805555555555555,0.6808857808857809,0.6766687857596948
RandomForest,2,0.6363636363636364,0.6527777777777778,0.6467236467236468,0.6355866355866356
RandomForest,3,0.5,0.4861111111111111,0.48148148148148145,0.4848484848484848
RandomForest,4,0.5909090909090909,0.6164021164021164,0.6037491919844861,0.5841217605923489
RandomForest,5,0.6818181818181818,0.6455026455026455,0.6471861471861472,0.6611570247933884
RandomForest,6,0.6666666666666666,0.68994708994709,0.6833333333333332,0.6666666666666666
RandomForest,7,0.6190476190476191,0.6021164021164022,0.604040404040404,0.6103896103896104
RandomForest,8,0.5238095238095238,0.5317460317460317,0.5583333333333333,0.5440476190476191
RandomForest,9,0.6190476190476191,0.634920634920635,0.6246642246642247,0.6134310134310135
SVM_RBF,0,0.6818181818181818,0.6805555555555555,0.6860516934046346,0.6823043266893535
SVM_RBF,1,0.5,0.47222222222222215,0.46102046102046107,0.48272939182030083
SVM_RBF,2,0.6363636363636364,0.6388888888888888,0.6455026455026456,0.6435786435786436
SVM_RBF,3,0.45454545454545453,0.4583333333333333,0.45104895104895104,0.44246662428480604
SVM_RBF,4,0.5909090909090909,0.6058201058201058,0.5954415954415956,0.583916083916084
SVM_RBF,5,0.5,0.5052910052910052,0.5052910052910052,0.5
SVM_RBF,6,0.38095238095238093,0.4063492063492064,0.38888888888888884,0.373015873015873
SVM_RBF,7,0.5238095238095238,0.5492063492063491,0.5178571428571429,0.5110544217687075
SVM_RBF,8,0.6666666666666666,0.6547619047619048,0.6603174603174603,0.6634920634920635
SVM_RBF,9,0.47619047619047616,0.47420634920634913,0.4666666666666666,0.4654761904761905
HistGradientBoosting,0,0.6363636363636364,0.6388888888888888,0.6434267486899066,0.6358043870005592
HistGradientBoosting,1,0.8181818181818182,0.8055555555555555,0.8140350877192982,0.8153110047846891
HistGradientBoosting,2,0.5909090909090909,0.5833333333333334,0.592156862745098,0.5914438502673797
HistGradientBoosting,3,0.4090909090909091,0.40277777777777773,0.40952380952380957,0.41038961038961036
HistGradientBoosting,4,0.7272727272727273,0.746031746031746,0.7261366084895498,0.7183404830463654
HistGradientBoosting,5,0.6818181818181818,0.6931216931216931,0.6805555555555555,0.6761363636363636
HistGradientBoosting,6,0.5714285714285714,0.5650793650793651,0.5756056808688388,0.5722639933166249
HistGradientBoosting,7,0.47619047619047616,0.49100529100529094,0.48148148148148145,0.47619047619047616
HistGradientBoosting,8,0.42857142857142855,0.43452380952380953,0.4648692810457516,0.44992997198879553
HistGradientBoosting,9,0.6666666666666666,0.6765873015873017,0.6698717948717948,0.6630036630036631
MLP,0,0.45454545454545453,0.4583333333333333,0.4576719576719577,0.45382395382395385
MLP,1,0.5,0.47222222222222227,0.44857142857142857,0.46337662337662344
MLP,2,0.36363636363636365,0.3333333333333333,0.28502415458937197,0.310935441370224
MLP,3,0.4090909090909091,0.38888888888888884,0.37896825396825395,0.3874458874458874
MLP,4,0.5,0.5317460317460317,0.5147435897435897,0.490472027972028
MLP,5,0.5909090909090909,0.582010582010582,0.5703703703703704,0.5848484848484848
MLP,6,0.38095238095238093,0.4465608465608466,0.3814102564102564,0.3374542124542125
MLP,7,0.5238095238095238,0.48994708994708996,0.48760790866054027,0.5344710983808728
MLP,8,0.3333333333333333,0.34920634920634924,0.28703703703703703,0.2658730158730159
MLP,9,0.6190476190476191,0.611111111111111,0.5893246187363834,0.591970121381886
Stacking,0,0.5909090909090909,0.5972222222222222,0.595807701070859,0.5838563350525073
Stacking,1,0.7727272727272727,0.7638888888888888,0.7669340463458111,0.7705396208070006
Stacking,2,0.6363636363636364,0.6527777777777778,0.6131354026090868,0.5989449147343884
Stacking,3,0.5454545454545454,0.5277777777777778,0.5319200779727096,0.539872408293461
Stacking,4,0.6363636363636364,0.6825396825396824,0.6241830065359477,0.6091800356506238
Stacking,5,0.6363636363636364,0.6746031746031745,0.6260683760683761,0.6092657342657343
Stacking,6,0.42857142857142855,0.47301587301587295,0.43388637506284566,0.40889176183293835
Stacking,7,0.47619047619047616,0.5206349206349207,0.4776556776556777,0.4613291470434328
Stacking,8,0.47619047619047616,0.49603174603174605,0.49313649313649316,0.47315647315647313
Stacking,9,0.5714285714285714,0.5853174603174603,0.5702075702075703,0.561311704168847
