model,accuracy_mean,accuracy_sd,balanced_accuracy_mean,balanced_accuracy_sd,f1_macro_mean,f1_macro_sd,f1_weighted_mean,f1_weighted_sd
ExtraTrees,0.4997835497835498,0.09870303914822041,0.510515873015873,0.09761980936311104,0.4903758570863834,0.10375372902267334,0.486041011088858,0.10733925658310364
RandomForest,0.4807359307359308,0.08999083877661673,0.4875,0.09344397881025256,0.47492358776414506,0.09371800209115135,0.47270144898205696,0.0929046968452641
HistGradientBoosting,0.453030303030303,0.08986116974687446,0.4440476190476191,0.09083170660624021,0.43724596754008516,0.0907854793158384,0.443568753735866,0.09030293906778117
SVM_RBF,0.4023809523809524,0.10240456749288773,0.403968253968254,0.0967879839246564,0.3927734612022538,0.09651086019544118,0.3901335272029052,0.10067536361609047
RidgeClassifier,0.3926406926406926,0.0972084002843207,0.39880952380952384,0.1001716703447364,0.38429847172813925,0.09538305592860366,0.3799610215019422,0.09299323104697745
SVM_Linear,0.39372294372294375,0.07984539166471517,0.3974206349206349,0.07942045026132181,0.3819799974134339,0.08059241192173955,0.3795045574078886,0.07715167164765736
KNN_Distance,0.3833333333333333,0.09872940580195139,0.39365079365079364,0.09933061000932217,0.3671688931983049,0.11362052824154928,0.35802940989915777,0.11335264617658614
LogisticRegression,0.3554112554112554,0.14739749418874415,0.36011904761904756,0.14369137786982927,0.3467416624769566,0.14714516653034787,0.34256527708208384,0.1485939596671191
SparseLogistic,0.3515151515151515,0.12303734689622631,0.3593253968253968,0.11826776460363521,0.3417842394390382,0.11622083367326215,0.3377947851904468,0.12134674224356784
GaussianNB,0.3142857142857143,0.08096125453908751,0.346031746031746,0.0730944290246238,0.26204810004810003,0.0951647799499021,0.24930587882535934,0.10231988021202021
