model,accuracy_mean,accuracy_sd,balanced_accuracy_mean,balanced_accuracy_sd,f1_macro_mean,f1_macro_sd,f1_weighted_mean,f1_weighted_sd
ExtraTrees,0.6902597402597402,0.10546479879638251,0.6863095238095238,0.10607381127853116,0.6834200222435516,0.10544169115708475,0.6898580908664942,0.10206203116352922
RandomForest,0.6718614718614718,0.10464098857934222,0.6686507936507937,0.10549719249518741,0.6644232229758545,0.11090862643694448,0.6707752250251546,0.1089246546613756
SVM_RBF,0.6158008658008658,0.06484080058712752,0.6079365079365079,0.06526675391925485,0.605945467501195,0.06984984619607622,0.6141372652662408,0.06797809278654475
HistGradientBoosting,0.6164502164502165,0.07161271757765872,0.5996031746031746,0.07169629427369893,0.5866698119561897,0.07692916284527705,0.6009401992767157,0.07233646959488625
SparseLogistic,0.6017316017316017,0.09032889363381959,0.5968253968253968,0.09403543257429653,0.5971220881514999,0.09534681924176988,0.6060471437992446,0.09301935109026596
KNN_Distance,0.5794372294372294,0.12964165408396,0.5815476190476191,0.12909690368098872,0.5748094280447222,0.13095489528718818,0.57558383952578,0.13031714115706236
RidgeClassifier,0.5744588744588744,0.13734008342788412,0.5704365079365079,0.13798918087792464,0.5737892336421748,0.13625042843538016,0.5813899825664531,0.13546108345265445
LogisticRegression,0.5696969696969697,0.11507337126524236,0.5652777777777778,0.11515327098326902,0.5667701361819009,0.12023302039862849,0.5732625979684803,0.11837872430123333
SVM_Linear,0.5649350649350648,0.15207071922294627,0.5589285714285714,0.1534364451959498,0.5591657579892874,0.1569473856978535,0.5665100818175686,0.15278060789586909
GaussianNB,0.4954545454545455,0.08777108914127404,0.5160714285714285,0.08546063823837638,0.471242858563292,0.09820957728055946,0.46721215701457747,0.09857607907819968
